,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
1519,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=FranklinRegionalSD%2EGO%2E01A%2EAON&uniqueid=O4EtGcZPGcgAABqcOK0,Bond,,,,1.0,
1520,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Delaware%2EValleySD%2EGOs%2E01%2EAON&uniqueid=O8XFtMZPGcgAAB63KAY,Bond,,,,1.0,
1521,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Carlisle%2EBoro%2EGOs%2E01%2EAON&uniqueid=O8W3t8ZPGcgAAHfrNyE,Bond,,,,1.0,
1522,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PottsgroveSD%2EGOs%2E01%2EA%2EAON&uniqueid=Oug-csZPGcgAAG1Zjr4,Bond,,,,1.0,
1523,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Austin%2ERev%2ERfnd%2EBds%2E01%2EAON&uniqueid=OmchbMZPGcgAADiJox8,Bond,,,,1.0,
1524,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=East%2EPenn%2ESD%2EGOs%2E01%2EAON&uniqueid=Oogk7sZPGcgAAE8KgtE,Bond,,,,1.0,
1525,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=EastPennSD%2EGOs%2E01A%2EAON&uniqueid=OzdgFcZPGcgAADCQWeE,Bond,,,,1.0,
1526,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Warren%2ECo%2ESD%2EGOs%2E01%2EAON&uniqueid=O5zc18ZPGcgAAGwX64s,Bond,,,,1.0,
1527,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=HempfieldSD%2EGOs%2E01%2EAON&uniqueid=Osns78ZPGcgAAF-Fg-U,Bond,,,,1.0,
1528,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=AvonGrove%2ESD%2EGOs%2E01%2EAON&uniqueid=OmSGEMZPGcgAACBca8I,Bond,,,,1.0,
1529,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=South%2EBrevard%2EFL%2ELTB%2E01%2EAON&uniqueid=OwvX@MZPGcgAADj4zzE,Bond,,,,1.0,
1530,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=East%2EStrdsbrg%2EGOs%2E01%2EAA%2EAON&uniqueid=OpqL78ZPGcgAAANQUTI,Bond,,,,1.0,
1531,2001,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Shakopee%2EPub%2EUtil%2EComm%2ERevs%2E01%2EAON&uniqueid=Oy4l5cZPGcgAAGhDDlc,Bond,,,,1.0,
1532,2001,http://www.columbiacapitalauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Topeka%2EGO%2E01B%2EAON&uniqueid=O1RhQ8ZPGcgAAFQI0U8,Bond,,,,1.0,
1533,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PittsburghSD%2EGOs%2E01%2EAON&uniqueid=O7CoC8ZPGcgAAEcNEsA,Bond,,,,1.0,
1534,2001,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Alameda%2Eand%2EContraCosta%2ECnty%2EBOE%2ETRANs%2E01%2EAON&uniqueid=Ox6IO8ZPGcgAADR0bCo,Note,,,,1.0,
1535,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Arlington%2EHeights%2ESD%2ENo%2E25%2EGOs%2E01%2EAON&uniqueid=Ow0iLsZPGcgAAAMYVHM,Bond,,,,1.0,
1536,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PoconoMountainSD%2EGOs%2E02%2EAON&uniqueid=PCDAyUKzEEgAAHDyRH8,Bond,,,,1.0,
1537,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Avon%2EGrove%2ESD%2EGOs%2E01A%2EAON&uniqueid=OpK3yMZPGcgAACbBe94,Bond,,,,1.0,
1538,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Upper%2EMoreland%2ETwp%2ESD%2EGO%2E01%2EAON&uniqueid=OolhbsZPGcgAAAVtRvk,Bond,,,,1.0,
1539,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Greenwood%2ESD%2EGO%2E01%2EAON&uniqueid=OowhHcZPGcgAAGr6GPE,Bond,,,,1.0,
1540,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UpperDauphinASD%2EGOs%2E01A%2EAON&uniqueid=O2lyhcZPGcgAAClHyss,Bond,,,,1.0,
1541,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=FranklinReg%2ERfnd%2EGOs%2E01%2EAON&uniqueid=On7WWMZPGcgAAH0BgVo,Bond,,,,1.0,
1542,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Montgomery%2EASD%2EGOs%2E01%2EMBM&uniqueid=OmR7EcZPGcgAAHTbMCw,Bond,,,,1.0,
1543,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mechanicsburg%2EASD%2EGO%2E01%2EAON&uniqueid=OolvRcZPGcgAAB4BaAo,Bond,,,,1.0,
1544,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=EasternLebanonCntySD%2EGOs%2E01B%2EAON&uniqueid=O3qVtMZPGcgAAAsGVbA,Bond,,,,1.0,
1545,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Baldwin%2EWhitehall%2EGOs%2E01A%2EAON&uniqueid=O8RnC8ZPGcgAAF9a4ME,Bond,,,,1.0,
1546,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Southern%2EYork%2ECo%2ESD%2EGOs%2E01A%2EAON&uniqueid=O871icZPGcgAABaC9pw,Bond,,,,1.0,
1547,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Arlington%2EHts%2EVil%2EGOs%2E01%2EAON&uniqueid=O-kl8sZPGcgAAEa1WVs,Bond,,,,1.0,
1548,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UpperDublinSD%2EGOs%2E01%2EAON&uniqueid=Oy409sZPGcgAAB9yS5Y,Bond,,,,1.0,
1549,2001,http://www.columbiacapitalauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Topeka%2EKS%2ERBs%2E01A%2EAON&uniqueid=PBZm38ZPGcgAAHZsCOA,Bond,,,,1.0,
1550,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ColoradoRTD%2ECOPs%2E01B%2EAON&uniqueid=O3AfTMZPGcgAAEwkLMU,Bond,,,,1.0,
1551,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UniversityArea%2EJoint%2EAuth%2ERBs%2E01%2EAON&uniqueid=O1WsbsZPGcgAAFrleFU,Bond,,,,1.0,
1552,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=EasternLebanonCntySD%2EGOs%2E01A%2EAON&uniqueid=O3qcp8ZPGcgAADCkHXY,Bond,,,,1.0,
1553,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Scott%2ETwp%2EGOs%2E02%2EAON&uniqueid=PB4ywUKzEEgAADBXMfs,Bond,,,,1.0,
1554,2001,http://www.knnauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=01%2ETRAN%2EPool%2ENo%2E3&uniqueid=Ox-JTsZPGcgAABKQFOk,Note,,,,1.0,
1555,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Annville%2ECleonaSD%2EGOs%2E01%2EAON&uniqueid=O-FOI8ZPGcgAAAvlJjo,Bond,,,,1.0,
1556,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=SoudertonASD%2EGOs%2E01A%2EAON&uniqueid=O4UuasZPGcgAAF7Xvbs,Bond,,,,1.0,
1557,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=RiverTrailsPD%2EGOs%2E01%2EAON&uniqueid=Ot79lMZPGcgAAA5egRE,Bond,,,,1.0,
1558,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PoconoMountainSD%2EGOs%2E01%2EAON&uniqueid=OqZl5cZPGcgAABRZc1M,Bond,,,,1.0,
1559,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Marin%2ECnty%2ECOPs%2E01%2EAON&uniqueid=O-KxfMZPGcgAABBX5No,Bond,,,,1.0,
1560,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=North%2EBrevard%2EFL%2ELTB%2E01%2EAON&uniqueid=OwvYBMZPGcgAADIbtYA,Bond,,,,1.0,
1561,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Northampton%2EASD%2EGOs%2E01%2EAON&uniqueid=OlnzIMZPGcgAAChBS@o,Bond,,,,1.0,
1562,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Bloomingdale%2EGOs%2ERef%2E01%2EAON&uniqueid=O5zcrcZPGcgAAGyQ50Y,Bond,,,,1.0,
1563,2001,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Redwood%2EFalls%2EElec%2EUtil%2ERevs%2E01%2EAON&uniqueid=OwFS6cZPGcgAAGTvcA4,Bond,,,,1.0,
1564,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Shippensburg%2EASD%2EGOs%2E01%2EAON&uniqueid=O1xDJsZPGcgAAEeP-RU,Bond,,,,1.0,
1565,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Baldwin%2EWhitehall%2ESD%2EGOs%2E01%2EAON&uniqueid=OpPtxMZPGcgAADK@FqM,Bond,,,,1.0,
1566,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UpperMorelandTwp%2EGOs%2E01%2EAON&uniqueid=OvbHRsZPGcgAAHuFKNg,Bond,,,,1.0,
1567,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=NapervillePD%2EGOs%2E01%2EAON&uniqueid=OyjRh8ZPGcgAAAxCTWs,Bond,,,,1.0,
1568,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ShenangoASD%2EGOs%2E01%2EAON&uniqueid=O@q2qMZPGcgAABrx574,Bond,,,,1.0,
1569,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Otto%2DEldredSD%2EGOs%2E01%2EAON&uniqueid=OrZQQ8ZPGcgAAFZhkRE,Bond,,,,1.0,
1570,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Hillsborough%2ECnty%2ETRB%2E01AB%2EAON&uniqueid=O7x5hcZPGcgAADiwVyI,Bond,,,,1.0,
1571,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=DillsburgAreaAuth%2ESewerRBs%2E01%2EAON&uniqueid=O3vnQcZPGcgAAH-qPFY,Bond,,,,1.0,
1572,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Hempfield%2ESD%2EGOs%2E01A%2EAON&uniqueid=O3lEMsZPGcgAAGoXSa8,Bond,,,,1.0,
1573,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lisle%2EPD%2EGO%2ERefund%2E01%2EAON&uniqueid=O6d2bsZPGcgAAED4bfs,Bond,,,,1.0,
1574,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Peoria%2EIL%2EGOs%2E01D%2EAON&uniqueid=O12KHsZPGcgAAB8Ok1M,Bond,,,,1.0,
1575,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Oak%2EPark%2EIL%2EGOs%2E01%2EAON&uniqueid=O-kssMZPGcgAAH2MPk0,Bond,,,,1.0,
1576,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Village%2EVernon%2EHills%2EGOs%2E01%2EAON&uniqueid=Ou7P3cZPGcgAAFa8rCQ,Bond,,,,1.0,
1577,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Lincoln%2ENE%2ERBs%2E01%2EAON&uniqueid=O3vgEsZPGcgAAGuq8pw,Bond,,,,1.0,
1578,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PhoenixvilleASD%2EGOs%2E01%2EAON&uniqueid=OtXKjsZPGcgAADu-ZSM,Bond,,,,1.0,
1579,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=West%2EPerry%2ESD%2EGOs%2E01%2EAON&uniqueid=O4pnnMZPGcgAAGEX4zg,Bond,,,,1.0,
1580,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Cornwall%2DLebanonSD%2EGOs%2E01%2EAON&uniqueid=Ou2TSsZPGcgAAF6UayA,Bond,,,,1.0,
1581,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=North%2EAurora%2EGO%2ELibrary%2E01%2EAON&uniqueid=O7yCMMZPGcgAAE9lCfw,Bond,,,,1.0,
1582,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Northern%2EYork%2ECnty%2EGOs%2E01%2EAON&uniqueid=Opqj6MZPGcgAAE2iDxk,Bond,,,,1.0,
1583,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=BeaverASD%2EGOs%2E01%2EAON&uniqueid=O4E7a8ZPGcgAAHQAglw,Bond,,,,1.0,
1584,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Chester%2EWtr%2EAuth%2ERevs%2E01%2EAON&uniqueid=Ot7@OcZPGcgAAHwecIY,Bond,,,,1.0,
1585,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Romeoville%2EGOs%2E01A%2EAON&uniqueid=Ox5FrsZPGcgAADBrU3A,Bond,,,,1.0,
1586,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PottsgroveSD%2EGOs%2E01%2EAON&uniqueid=OtMpIMZPGcgAAHvHZZE,Bond,,,,1.0,
1587,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mt%2EProspect%2EGO%2ELimited%2ETax%2E01%2EAON&uniqueid=O8Rr68ZPGcgAAAZZBVA,Bond,,,,1.0,
1588,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=South%2EMiddletonSD%2EGOs%2E01%2EAON&uniqueid=O@bCPMZPGcgAAHAkb1I,Bond,,,,1.0,
1589,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Avon%2EGrove%2ESD%2EGOs%2E02A%2EAON&uniqueid=O-k3PMZPGcgAAB4HlBk,Bond,,,,1.0,
1590,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=New%2EHope%2ESolebury%2ESD%2EGOs%2E01%2EAON&uniqueid=OrY7PcZPGcgAAFY0eYw,Bond,,,,1.0,
1591,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Boca%2ERaton%2EFL%2ERef%2EBonds%2E01%2EAON&uniqueid=Osnne8ZPGcgAAE7rVCo,Bond,,,,1.0,
1592,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Peoria%2EIL%2E01C%2EGOs%2EAON&uniqueid=O12GosZPGcgAAAZ3JGc,Bond,,,,1.0,
1593,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=PhoenixvilleASD%2EGOs%2E01A%2EAON&uniqueid=PAu6P8ZPGcgAAC1SfgI,Bond,,,,1.0,
1594,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WestChester%2EASD%2EGOs%2E01%2EAON&uniqueid=Omxg0cZPGcgAAG-IiyU,Bond,,,,1.0,
1595,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Baldwin%2EWhitehall%2EGOs%2E01B%2EAON&uniqueid=O8Rw-sZPGcgAADpnKj4,Bond,,,,1.0,
1596,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ChesterWaterAuthority%2ERBs%2E01A%2EAON&uniqueid=O7iFacZPGcgAADov@Gk,Bond,,,,1.0,
1597,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WilmingtonASD%2EGO%2ERefund%2E01%2EAON&uniqueid=Oq0A0cZPGcgAACy5PfM,Bond,,,,1.0,
1598,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Romeoville%2EGOs%2E01B%2EAON&uniqueid=Ox5FusZPGcgAAEHNMLc,Bond,,,,1.0,
1599,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Colorado%2ERTD%2ECOPs%2E01A%2EAON&uniqueid=Ozi-4MZPGcgAAF-MFGU,Bond,,,,1.0,
1600,2001,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Fairmont%2EMN%2E01A%2EAON&uniqueid=O9RD68ZPGcgAAH2kYZg,Bond,,,,1.0,
1601,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Peoria%2EGO%2ERefund%2E01B%2EAON&uniqueid=OpvMA8ZPGcgAAEAhlWk,Bond,,,,1.0,
1602,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=BerlinBrothersvalleySD%2EGOs%2E01%2EAON&uniqueid=O@F4nsZPGcgAAGa0U58,Bond,,,,1.0,
1603,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Knoxville%2ETN%2EBAN%2E01%2EAON&uniqueid=O4J34cZPGcgAAHUUDAA,Note,,,,1.0,
1604,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Des%2EPlaines%2EGOs%2ETax%2E01C%2EAON&uniqueid=PAueGcZPGcgAACW0N7Q,Bond,,,,1.0,
1605,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Line%2EMountainSD%2EGOs%2E01%2EAON&uniqueid=O4u5PcZPGcgAAHDAbl8,Bond,,,,1.0,
1606,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=SugarGrove%2EGOs%2E01%2EAON&uniqueid=O4J3rMZPGcgAAGqvCJo,Bond,,,,1.0,
1607,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Brevard%2ECnty%2ESTRI%2ERBs%2E01%2EAON&uniqueid=O9WH0cZPGcgAADgQcoM,Bond,,,,1.0,
1608,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=WaynesboroASD%2EGOs%2E01%2EAON&uniqueid=O3lSNMZPGcgAAE6Ryhk,Bond,,,,1.0,
1609,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=ConewagoValleySD%2EGOs%2E01A%2EAON&uniqueid=O3AJpsZPGcgAACghChw,Bond,,,,1.0,
1610,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mifflin%2ECntySD%2EGOs%2E01%2EAON&uniqueid=OroorcZPGcgAABuEX3Y,Bond,,,,1.0,
1611,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Cheltenham%2ETwp%2ESD%2EGOs%2E01A%2EAON&uniqueid=O8MYHcZPGcgAAGu0wjs,Bond,,,,1.0,
1612,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Orland%2EPark%2EIL%2E01%2EGOs%2EAON&uniqueid=PAuvucZPGcgAAA@DBvc,Bond,,,,1.0,
1613,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Brevard%2ECnty%2ETDT%2ERRBs%2E01%2EAON&uniqueid=OzijjsZPGcgAACHw98M,Bond,,,,1.0,
1614,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Waukegan%2EIL%2EGOs%2E01A%2EAON&uniqueid=PAupEMZPGcgAAGF8khM,Bond,,,,1.0,
1615,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=E%2EPennsboro%2EASD%2EGOs%2E01%2EAON&uniqueid=OoLJ5sZPGcgAAEQQOXM,Bond,,,,1.0,
1616,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=JerseyShoreASD%2EGOs%2E01A%2EAON&uniqueid=O9RGEcZPGcgAAH2kYjE,Bond,,,,1.0,
1617,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Mt%2ELebanonSD%2EGOs%2E01%2EAON&uniqueid=Oy4lwMZPGcgAAEYSG2c,Bond,,,,1.0,
1618,2001,http://www.nsiauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Fargo%2END%2ERef%2E01A%2EAON&uniqueid=O4E7T8ZPGcgAAH3SiPM,Bond,,,,1.0,
1619,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=UnionvilleChaddsFordSD%2EGOs%2E01AA%2EAON&uniqueid=OsiwRcZPGcgAAFPxUTE,Bond,,,,1.0,
1620,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=EastStroudsburg%2EASD%2EGOs%2ESeriesA%2E01%2EAON&uniqueid=OoF4S8ZPGcgAADhMTjU,Bond,,,,1.0,
1621,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Avon%2EGrove%2ESD%2EGOs%2E02%2EAON&uniqueid=O-lFWcZPGcgAAEZyWRI,Bond,,,,1.0,
1622,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=East%2EPennSD%2EGOs%2E02%2EAON&uniqueid=PBT4UsZPGcgAAGuVJo8,Bond,,,,1.0,
1623,2001,http://www.pfmauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=LehightonASD%2EGOs%2E01%2EAON&uniqueid=O@rINsZPGcgAAFnQ8uw,Bond,,,,1.0,
1624,2001,http://www.speerauction.com/perl/bond.pl?print_selections_page_button=Selections+Page&use_auction_name=yes&auction_name=Elkhart%2EComm%2ESchs%2E01%2EAON&uniqueid=Owp-JMZPGcgAAF8jDDc,Bond,,,,1.0,
